,mass flow (kg/s),mole flow (kmol/s),mole percent CO2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),volumetric flow (m**3/s)
g24,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0464946369848502,522.7822872235785,1634.7198828857108
g25,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0115336788768348,518.8355316360582,1678.4517094927576
g26,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0113506196604185,516.9142453368848,1672.5389614555288
g27,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.010181334184424,513.8060789128552,1664.4064346537045
g28,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.01,480.81217281926683,1557.8067019861583
g29,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.01,413.5294182910332,1339.8140390350677
g30,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.01,387.0666514407076,1254.0760359582816
hp01,134.5526507081535,7.468812049210341,,100.0,,,244.00000000000003,439.77168614418383,0.1470858268512996
hp02,134.5526507081535,7.468812049210341,,100.0,,,243.91268919460944,507.40428459634285,0.16000791801962583
hp03,134.5526507081535,7.468812049210341,,100.0,,,243.82922382793305,511.21900489057384,0.16093614695911854
hp04,134.5526507081535,7.468812049210341,,100.0,,,243.74717461694942,532.1802222450605,0.1665672058630561
hp05,134.5526507081535,7.468812049210341,,100.0,,,243.66778525582257,547.1951232564141,0.17128091182861027
hp06,134.5526507081535,7.468812049210341,,100.0,,,243.59045984919203,559.8210311205528,0.17581688551155977
hp06b,134.5526507081535,7.468812049210341,,100.0,,,173.590459849192,559.3317956986745,0.1779501052634291
hp07,134.5526507081535,7.468812049210341,,100.0,,,173.590459849192,627.2415196971301,1.0859434758539692
hp08,134.5526507081535,7.468812049210341,,100.0,,,173.4207108107916,658.5905761135061,1.5632148728576771
hp09,134.5526507081535,7.468812049210341,,100.0,,,173.18280741729558,735.8696298569138,2.153276220810656
hp10,134.5526507081535,7.468812049210341,,100.0,,,172.84976247178454,797.6526965832776,2.5045886415721395
hp11,134.5526507081535,7.468812049210341,,100.0,,,172.45564969165318,859.5175621108473,2.817233457007128
ip01,35.92277251385079,1.9940182135425788,,100.0,,,43.85,436.1254520974599,0.039616550029260386
ip02,35.92277251385079,1.9940182135425788,,100.0,,,43.43032778206702,460.1972462242775,0.04074963868839635
ip03,19.427035375490508,1.0783650498838266,,100.0,,,43.43032778206702,460.1972462242775,0.022037404602684753
ip04,16.49573713836028,0.9156531636587519,,100.0,,,43.43032778206702,460.1972462242775,0.018712234085711602
ip05,19.427035375490508,1.0783650498838266,,100.0,,,42.43281224594584,514.3170079206294,0.023907323009634333
ip06,19.427035375490508,1.0783650498838266,,100.0,,,42.43281224594584,527.4354277663334,0.9114689101592027
ip07,19.427035375490508,1.0783650498838266,,100.0,,,42.26432313893721,559.9971958796928,1.0322971894792017
ip08,153.1858254444659,8.503111108003829,,100.0,,,24.001353467539456,578.3211012074804,16.01676626672445
ip09,153.1858254444659,8.503111108003829,,100.0,,,22.992808951742795,705.6845431887454,21.147889131477434
ip10,153.1858254444659,8.503111108003829,,100.0,,,19.520691685069096,857.7119925922296,30.760171763297738
ip11,134.5526507081535,7.468812049210341,,100.0,,,24.001353467539456,585.0649232898556,14.276257190177935
ip12,0.09956896152403359,0.005526920916415654,,100.0,,,24.001353467539456,585.0649232898556,0.010564430320731674
ip13,0.6574242513600457,0.03649261567244216,,100.0,,,24.001353467539456,585.0649232898556,0.0697537926312102
ip14,0.03686742629403406,0.002046454501483634,,100.0,,,24.001353467539456,585.0649232898556,0.003911694470108755
ip15,133.75879006897537,7.424746058119999,,100.0,,,24.001353467539456,585.0649232898556,14.192027272755883
lp01,136.76811760257561,7.591789231366174,,100.0,,,6.550000000000001,353.06884621222355,0.14069504884796086
lp02,136.76811760257561,7.591789231366174,,100.0,,,6.550000000000001,407.52227269825113,0.14686244230616274
lp03,16.49573713836028,0.9156531636587519,,100.0,,,43.43032778206702,325.6752266065512,0.016684026118344315
lp04,153.2638547409359,8.507442395024926,,100.0,,,6.550000000000001,398.8909378376086,0.16328580861772768
lp05,153.2638547409359,8.507442395024926,,100.0,,,6.550000000000001,435.4346835656702,8.063613518420794
lp06,170.47542322200425,9.46283026275292,,100.0,,,6.550000000000001,435.4346835656702,0.1883281055460231
lp08,35.92277251385079,1.9940182135425788,,100.0,,,6.550000000000001,435.4346835656702,0.03968470977006518
lp09,134.5526507081535,7.468812049210341,,100.0,,,6.550000000000001,435.4346835656702,0.14864339577595792
lp10,38.64213603559678,2.144965927545279,,100.0,,,6.550000000000001,435.4346835656704,11.224668176407649
lp11,38.64213603559678,2.144965927545279,,100.0,,,6.550000000000001,557.0014244510203,14.893932875123046
lp12,55.85370451666515,3.1003537952732727,,100.0,,,6.000000000000001,431.97647726522246,3.741743054576629
lp13,209.11755925760107,11.607796190298199,,100.0,,,6.550000000000001,435.4346835656702,11.41299628195369
