,mass flow (kg/s),mole flow (kmol/s),mole percent CO2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),volumetric flow (m**3/s)
g22,556.5870024323539,19.678650235767748,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0464946419848502,559.1157295086691,874.1665678356595
g23,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0464946369848502,550.717595346073,1722.0725050736376
g24,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0464946369848502,522.782287223578,1634.719882885711
g25,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0115336788768348,518.835531636058,1678.4517094927587
g26,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0113506196604185,516.9142453368846,1672.5389614555297
g27,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.010181334184424,513.8060789128551,1664.406434653706
g28,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.01,480.81217281926655,1557.806701986159
g29,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.01,413.5294182910343,1339.8140390350727
g30,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.01,387.0666514407073,1254.076035958282
hp01,134.55265070815364,7.468812049210349,,100.0,,,244.00000000000003,439.77168614418406,0.14708582685129978
hp02,134.55265070815364,7.468812049210349,,100.0,,,243.91268919460944,507.40428459634285,0.16000791801962602
hp03,134.55265070815364,7.468812049210349,,100.0,,,243.82922382793305,511.21900489057384,0.16093614695911873
hp04,134.55265070815364,7.468812049210349,,100.0,,,243.74717461694942,532.1802222450599,0.16656720586305612
hp05,134.55265070815364,7.468812049210349,,100.0,,,243.66778525582257,547.1951232564141,0.17128091182861047
hp06,134.55265070815364,7.468812049210349,,100.0,,,243.59045984919203,559.8210311205527,0.17581688551156002
hp06b,134.55265070815364,7.468812049210349,,100.0,,,173.590459849192,559.3317956986753,0.17795010526342978
hp07,134.55265070815364,7.468812049210349,,100.0,,,173.590459849192,627.2415196971301,1.0859434758539703
hp08,134.55265070815364,7.468812049210349,,100.0,,,173.4207108107916,658.5905761135057,1.563214872857676
hp09,134.55265070815364,7.468812049210349,,100.0,,,173.18280741729558,735.8696298569129,2.1532762208106533
hp10,134.55265070815364,7.468812049210349,,100.0,,,172.84976247178454,797.6526965832774,2.5045886415721412
hp11,134.55265070815364,7.468812049210349,,100.0,,,172.45564969165318,859.5175621108473,2.817233457007131
ip01,35.922772513851584,1.994018213542623,,100.0,,,43.85,436.1254520974599,0.03961655002926127
ip02,35.922772513851584,1.994018213542623,,100.0,,,43.430327782066996,460.19724622427697,0.040749638688397226
ip03,19.427035375490938,1.0783650498838506,,100.0,,,43.430327782066996,460.19724622427697,0.02203740460268522
ip04,16.49573713836065,0.9156531636587726,,100.0,,,43.430327782066996,460.19724622427697,0.018712234085712008
ip05,19.427035375490938,1.0783650498838506,,100.0,,,42.43281224594583,514.317007920628,0.02390732300963478
ip06,19.427035375490938,1.0783650498838506,,100.0,,,42.43281224594583,527.4354277663334,0.911468910159223
ip07,19.427035375490938,1.0783650498838506,,100.0,,,42.2643231389372,559.9971958796928,1.032297189479225
ip08,153.18582544446647,8.503111108003859,,100.0,,,24.001353467539477,578.3211012074792,16.01676626672445
ip09,153.18582544446647,8.503111108003859,,100.0,,,22.992808951742813,705.6845431887452,21.14788913147749
ip10,153.18582544446647,8.503111108003859,,100.0,,,19.520691685069092,857.7119925922289,30.760171763297816
ip11,134.55265070815364,7.468812049210349,,100.0,,,24.001353467539477,585.064923289855,14.276257190177919
ip12,0.09956896152403368,0.005526920916415658,,100.0,,,24.001353467539477,585.064923289855,0.010564430320731658
ip13,0.6574242513600463,0.03649261567244219,,100.0,,,24.001353467539477,585.064923289855,0.06975379263121012
ip14,0.0368674262940341,0.002046454501483636,,100.0,,,24.001353467539477,585.064923289855,0.00391169447010875
ip15,133.75879006897551,7.424746058120007,,100.0,,,24.001353467539477,585.064923289855,14.192027272755869
lp01,136.76811760257553,7.591789231366168,,100.0,,,6.550000000000001,353.0688462122199,0.14069504884796027
lp02,136.76811760257553,7.591789231366168,,100.0,,,6.550000000000001,407.5222726982522,0.14686244230616263
lp03,16.49573713836065,0.9156531636587726,,100.0,,,43.430327782066996,325.67522660655357,0.016684026118344682
lp04,153.26385474093618,8.50744239502494,,100.0,,,6.550000000000001,398.8909378376097,0.1632858086177281
lp05,153.26385474093618,8.50744239502494,,100.0,,,6.550000000000001,435.4346835656702,8.063613518420658
lp06,170.4754232220052,9.46283026275297,,100.0,,,6.550000000000001,435.4346835656702,0.1883281055460241
lp08,35.922772513851584,1.994018213542623,,100.0,,,6.550000000000001,435.4346835656702,0.03968470977006606
lp09,134.55265070815364,7.468812049210349,,100.0,,,6.550000000000001,435.4346835656702,0.1486433957759581
lp10,38.64213603559602,2.144965927545236,,100.0,,,6.550000000000001,435.4346835656708,11.224668176407443
lp11,38.64213603559602,2.144965927545236,,100.0,,,6.550000000000001,557.0014244510194,14.893932875122726
lp12,55.85370451666504,3.100353795273267,,100.0,,,6.000000000000001,431.97647726522246,3.7417430545765455
lp13,209.1175592576012,11.607796190298206,,100.0,,,6.550000000000001,435.4346835656702,11.412996281953466
