,mass flow (kg/s),mole flow (kmol/s),mole percent CO2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),volumetric flow (m**3/s)
g23,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.04649463698485,550.7175953460722,1722.0725050736207
g24,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.04649463698485,522.7822872235796,1634.7198828857022
g25,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.0115336788768348,518.8355316360594,1678.4517094927485
g26,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.0113506196604185,516.9142453368859,1672.5389614555193
g27,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.010181334184424,513.8060789128565,1664.406434653696
g28,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.01,480.8121728192671,1557.8067019861473
g29,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.01,413.5294182910306,1339.814039035049
g30,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.01,387.0666514407064,1254.0760359582684
hp01,134.5526507081531,7.468812049210319,,100.0,,,244.00000000000003,439.771686144184,0.14708582685129915
hp02,134.5526507081531,7.468812049210319,,100.0,,,243.91268919460944,507.404284596345,0.16000791801962586
hp03,134.5526507081531,7.468812049210319,,100.0,,,243.82922382793305,511.21900489057475,0.16093614695911815
hp04,134.5526507081531,7.468812049210319,,100.0,,,243.74717461694942,532.1802222450611,0.1665672058630559
hp05,134.5526507081531,7.468812049210319,,100.0,,,243.66778525582257,547.1951232564143,0.1712809118286099
hp06,134.5526507081531,7.468812049210319,,100.0,,,243.59045984919203,559.8210311205529,0.17581688551155925
hp06b,134.5526507081531,7.468812049210319,,100.0,,,173.590459849192,559.3317956986747,0.1779501052634287
hp07,134.5526507081531,7.468812049210319,,100.0,,,173.590459849192,627.2415196971301,1.085943475853966
hp08,134.5526507081531,7.468812049210319,,100.0,,,173.4207108107916,658.5905761135061,1.5632148728576727
hp09,134.5526507081531,7.468812049210319,,100.0,,,173.18280741729558,735.8696298569134,2.1532762208106484
hp10,134.5526507081531,7.468812049210319,,100.0,,,172.84976247178454,797.6526965832776,2.5045886415721323
hp11,134.5526507081531,7.468812049210319,,100.0,,,172.45564969165318,859.5175621108472,2.817233457007119
ip01,35.922772513848564,1.9940182135424553,,100.0,,,43.85,436.1254520974599,0.03961655002925793
ip02,35.922772513848564,1.9940182135424553,,100.0,,,43.430327782067046,460.1972462242791,0.040749638688393944
ip03,19.4270353754893,1.0783650498837596,,100.0,,,43.430327782067046,460.1972462242791,0.022037404602683445
ip04,16.495737138359257,0.9156531636586953,,100.0,,,43.430327782067046,460.1972462242791,0.0187122340857105
ip05,19.4270353754893,1.0783650498837596,,100.0,,,42.43281224594589,514.3170079206315,0.023907323009632934
ip06,19.4270353754893,1.0783650498837596,,100.0,,,42.43281224594589,527.4354277663334,0.9114689101591447
ip07,19.4270353754893,1.0783650498837596,,100.0,,,42.26432313893727,559.9971958796939,1.0322971894791393
ip08,153.18582544446429,8.503111108003738,,100.0,,,24.001353467539836,578.3211012074829,16.016766266724098
ip09,153.18582544446429,8.503111108003738,,100.0,,,22.9928089517432,705.6845431887472,21.147889131476884
ip10,153.18582544446429,8.503111108003738,,100.0,,,19.520691685069615,857.7119925922303,30.76017176329661
ip11,134.5526507081531,7.468812049210319,,100.0,,,24.001353467539836,585.0649232898576,14.276257190177718
ip12,0.09956896152403327,0.0055269209164156355,,100.0,,,24.001353467539836,585.0649232898576,0.01056443032073151
ip13,0.6574242513600437,0.036492615672442046,,100.0,,,24.001353467539836,585.0649232898576,0.06975379263120915
ip14,0.036867426294033945,0.0020464545014836273,,100.0,,,24.001353467539836,585.0649232898576,0.0039116944701086944
ip15,133.758790068975,7.424746058119979,,100.0,,,24.001353467539836,585.0649232898576,14.19202727275567
lp01,136.7681176025772,7.591789231366262,,100.0,,,6.550000000000001,353.0688462122261,0.1406950488479626
lp02,136.7681176025772,7.591789231366262,,100.0,,,6.550000000000001,407.5222726982486,0.14686244230616408
lp03,16.495737138359257,0.9156531636586953,,100.0,,,43.430327782067046,325.67522660654873,0.016684026118343267
lp04,153.26385474093647,8.507442395024956,,100.0,,,6.550000000000001,398.8909378376064,0.1632858086177279
lp05,153.26385474093647,8.507442395024956,,100.0,,,6.550000000000001,435.4346835656702,8.06361351842089
lp06,170.47542322200164,9.462830262752775,,100.0,,,6.550000000000001,435.4346835656702,0.1883281055460202
lp08,35.922772513848564,1.9940182135424553,,100.0,,,6.550000000000001,435.4346835656702,0.03968470977006272
lp09,134.5526507081531,7.468812049210319,,100.0,,,6.550000000000001,435.4346835656702,0.1486433957759575
lp10,38.64213603560035,2.144965927545477,,100.0,,,6.550000000000001,435.4346835656708,11.224668176408702
lp11,38.64213603560035,2.144965927545477,,100.0,,,6.550000000000001,557.0014244510188,14.893932875124378
lp12,55.85370451666554,3.1003537952732945,,100.0,,,6.000000000000001,431.97647726522246,3.7417430545776327
lp13,209.117559257602,11.607796190298252,,100.0,,,6.550000000000001,435.4346835656702,11.41299628195472
