,mass flow (kg/s),mole flow (kmol/s),mole percent CO2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),volumetric flow (m**3/s)
hp08,134.5526507080964,7.4688120492071715,,100.0,,,173.4207108107917,658.5905761134878,1.5632148728568258
hp09,134.5526507080964,7.4688120492071715,,100.0,,,173.18280741729586,735.8696298569001,2.1532762208096563
hp10,134.5526507080964,7.4688120492071715,,100.0,,,172.84976247178508,797.6526965832574,2.504588641570963
hp11,134.5526507080964,7.4688120492071715,,100.0,,,172.45564969165406,859.5175621108543,2.8172334570059507
ip01,35.9227725140846,1.9940182135555575,,100.0,,,43.85,436.1254520974599,0.03961655002951824
ip02,35.9227725140846,1.9940182135555575,,100.0,,,43.430327782063216,460.19724622410735,0.04074963868865289
ip03,19.427035375616953,1.0783650498908455,,100.0,,,43.430327782063216,460.19724622410735,0.022037404602823482
ip04,16.49573713846765,0.915653163664712,,100.0,,,43.430327782063216,460.19724622410735,0.018712234085829407
ip05,19.427035375616953,1.0783650498908455,,100.0,,,42.43281224594173,514.3170079204065,0.023907323009780282
ip06,19.427035375616953,1.0783650498908455,,100.0,,,42.43281224594173,527.4354277663275,0.9114689101652261
ip07,19.427035375616953,1.0783650498908455,,100.0,,,42.26432313893118,559.9971958795413,1.032297189485606
ip08,153.1858254445356,8.503111108007696,,100.0,,,24.001353467436182,578.3211012071172,16.016766266792576
ip09,153.1858254445356,8.503111108007696,,100.0,,,22.992808951635073,705.6845431885715,21.147889131583025
ip10,153.1858254445356,8.503111108007696,,100.0,,,19.520691684943095,857.7119925921911,30.760171763510808
ip11,134.5526507080964,7.4688120492071715,,100.0,,,24.001353467436182,585.0649232895345,14.276257190227444
ip12,0.09956896152399132,0.005526920916413307,,100.0,,,24.001353467436182,585.0649232895345,0.01056443032076831
ip13,0.6574242513597667,0.03649261567242667,,100.0,,,24.001353467436182,585.0649232895345,0.06975379263145211
ip14,0.036867426294018416,0.0020464545014827655,,100.0,,,24.001353467436182,585.0649232895345,0.003911694470122321
ip15,133.75879006891861,7.424746058116849,,100.0,,,24.001353467436182,585.0649232895345,14.192027272805102
lp01,136.7681176020884,7.591789231339129,,100.0,,,6.550000000000001,353.0688462122024,0.1406950488474574
lp02,136.7681176020884,7.591789231339129,,100.0,,,6.550000000000001,407.52227269834583,0.14686244230565249
lp03,16.49573713846765,0.915653163664712,,100.0,,,43.430327782063216,325.6752266071129,0.016684026118457367
lp04,153.26385474055607,8.507442395003842,,100.0,,,6.550000000000001,398.8909378376746,0.1632858086173327
lp05,153.26385474055607,8.507442395003842,,100.0,,,6.550000000000001,435.4346835656702,8.063613518416993
lp06,170.475423222181,9.46283026276273,,100.0,,,6.550000000000001,435.4346835656702,0.18832810554621834
lp08,35.9227725140846,1.9940182135555575,,100.0,,,6.550000000000001,435.4346835656702,0.03968470977032348
lp09,134.5526507080964,7.4688120492071715,,100.0,,,6.550000000000001,435.4346835656702,0.14864339577589486
lp10,38.642136034906294,2.144965927506951,,100.0,,,6.550000000000001,435.4346835656704,11.224668176207079
lp11,38.642136034906294,2.144965927506951,,100.0,,,6.550000000000001,557.0014244511036,14.893932874859296
lp12,55.85370451653124,3.10035379526584,,100.0,,,6.000000000000001,431.97647726522246,3.7417430543638535
lp13,209.1175592570873,11.607796190269681,,100.0,,,6.550000000000001,435.4346835656702,11.412996281753323
